Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
17930;100501049;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501049;ROUMDE DJAOURO;ROUMDE DJAOURO;4;1;1;1;1;0,000000;0,000000;;;;;;;179;164;343;0;;;
18186;100501048;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501048;BEKA 6;BEKA 6;4;1;1;1;1;0,000000;0,000000;;;;;;;28;35;63;0;;;
18442;100501047;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501047;BEKA 5;BEKA 5;4;1;1;1;1;0,000000;0,000000;;;;;;;16;24;40;0;;;
18698;100501046;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501046;BEKA 4;BEKA 4;4;1;1;1;1;0,000000;0,000000;;;;;;;25;36;61;0;;;
16139;100501045;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501045;BEKA 3;BEKA 3;4;1;1;1;1;0,000000;0,000000;;;;;;;37;46;83;0;;;
16395;100501044;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501044;ZERBAH;ZERBAH;4;1;1;1;1;0,000000;0,000000;;;;;;;17;16;33;0;;;
16651;100501043;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501043;NGOURA;NGOURA;4;1;1;1;1;0,000000;0,000000;;;;;;;128;148;276;0;;;
16907;100501042;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501042;YOKOTONDOU;YOKOTONDOU;4;1;1;1;1;0,000000;0,000000;;;;;;;149;146;295;0;;;
17163;100501041;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501041;TOURNIGAL;TOURNIGAL;4;1;1;1;1;0,000000;0,000000;;;;;;;544;590;1134;0;;;
17419;100501040;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501040;TELLO;TELLO;4;1;1;1;1;0,000000;0,000000;;;;;;;832;827;1659;0;;;
17675;100501039;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501039;TAPARE GANDIGA;TAPARE GANDIGA;4;1;1;1;1;0,000000;0,000000;;;;;;;134;131;265;0;;;
17931;100501038;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501038;SEKA MAYO DADI;SEKA MAYO DADI;4;1;1;1;1;0,000000;0,000000;;;;;;;336;333;669;0;;;
18187;100501037;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501037;NYASSEY SOUCKOL;NYASSEY SOUCKOL;4;1;1;1;1;0,000000;0,000000;;;;;;;219;248;467;0;;;
18443;100501036;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501036;NGOURA LOUGGUERE;NGOURA LOUGGUERE;4;1;1;1;1;0,000000;0,000000;;;;;;;147;163;310;0;;;
18699;100501035;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501035;NGAOUDAMDJI MAYO DADI;NGAOUDAMDJI MAYO DADI;4;1;1;1;1;0,000000;0,000000;;;;;;;320;333;653;0;;;
16140;100501034;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501034;NDIGOU-ADAMOU;NDIGOU-ADAMOU;4;1;1;1;1;0,000000;0,000000;;;;;;;160;193;353;0;;;
16396;100501033;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501033;MBIGALACK;MBIGALACK;4;1;1;1;1;0,000000;0,000000;;;;;;;66;96;162;0;;;
16652;100501032;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501032;MBANGLANGA;MBANGLANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;291;281;572;0;;;
16908;100501031;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501031;MAYO BADJI;MAYO BADJI;4;1;1;1;1;0,000000;0,000000;;;;;;;186;189;375;0;;;
17164;100501030;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501030;MAMBERE-HASSIMI;MAMBERE-HASSIMI;4;1;1;1;1;0,000000;0,000000;;;;;;;525;557;1082;0;;;
17420;100501029;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501029;LAOURE NGOCK;LAOURE NGOCK;4;1;1;1;1;0,000000;0,000000;;;;;;;583;635;1218;0;;;
17676;100501028;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501028;LAeNDe KANe;LAeNDe KANe;4;1;1;1;1;0,000000;0,000000;;;;;;;314;303;617;0;;;
17932;100501027;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501027;KOUDINI;KOUDINI;4;1;1;1;1;0,000000;0,000000;;;;;;;492;524;1016;0;;;
18188;100501026;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501026;KORYONG;KORYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;231;214;445;0;;;
18444;100501025;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501025;IDOOL;IDOOL;4;1;1;1;1;0,000000;0,000000;;;;;;;950;1002;1952;0;;;
18700;100501024;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501024;HOSSERE-TOURNIGAL;HOSSERE-TOURNIGAL;4;1;1;1;1;0,000000;0,000000;;;;;;;1416;1269;2685;0;;;
16141;100501023;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501023;GUEBAKE-GASSOL;GUEBAKE-GASSOL;4;1;1;1;1;0,000000;0,000000;;;;;;;1189;1247;2436;0;;;
16397;100501022;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501022;GOUNDJEL PASTORAL;GOUNDJEL PASTORAL;4;1;1;1;1;0,000000;0,000000;;;;;;;381;353;734;0;;;
16653;100501021;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501021;GOUMDJEL TROUA;GOUMDJEL TROUA;4;1;1;1;1;0,000000;0,000000;;;;;;;632;608;1240;0;;;
16909;100501020;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501020;DOFORO II;DOFORO II;4;1;1;1;1;0,000000;0,000000;;;;;;;196;202;398;0;;;
17165;100501019;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501019;DOFORO I;DOFORO I;4;1;1;1;1;0,000000;0,000000;;;;;;;541;523;1064;0;;;
17421;100501018;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501018;DJILOUGOU;DJILOUGOU;4;1;1;1;1;0,000000;0,000000;;;;;;;454;462;916;0;;;
17677;100501017;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501017;DJERTOU HOSSERE LESDI;DJERTOU HOSSERE LESDI;4;1;1;1;1;0,000000;0,000000;;;;;;;411;405;816;0;;;
17933;100501016;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501016;DJERKOKA II;DJERKOKA II;4;1;1;1;1;0,000000;0,000000;;;;;;;119;95;214;0;;;
18189;100501015;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501015;DJERKOKA I;DJERKOKA I;4;1;1;1;1;0,000000;0,000000;;;;;;;602;672;1274;0;;;
18445;100501014;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501014;DJERIA;DJERIA;4;1;1;1;1;0,000000;0,000000;;;;;;;75;73;148;0;;;
18701;100501013;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501013;BELEL RURAL;BELEL RURAL;4;1;1;1;1;0,000000;0,000000;;;;;;;379;437;816;0;;;
16142;100501012;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501012;BEKA MODIBO;BEKA MODIBO;4;1;1;1;1;0,000000;0,000000;;;;;;;558;555;1113;0;;;
16398;100501011;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501011;BEKA 2;BEKA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;59;52;111;0;;;
16654;100501010;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501010;BAYARA;BAYARA;4;1;1;1;1;0,000000;0,000000;;;;;;;715;764;1479;0;;;
16910;100501009;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501009;BARINGO;BARINGO;4;1;1;1;1;0,000000;0,000000;;;;;;;370;426;796;0;;;
17166;100501008;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501008;BAKARI BATA;BAKARI BATA;4;1;1;1;1;0,000000;0,000000;;;;;;;453;426;879;0;;;
17422;100501007;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501007;BABOUA;BABOUA;4;1;1;1;1;0,000000;0,000000;;;;;;;408;438;846;0;;;
17678;100501006;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501006;LAMIDAT DE NGAOUNDERE;LAMIDAT DE NGAOUNDERE;4;1;1;1;1;0,000000;0,000000;;;;;;;15867;16241;32108;0;;;
17934;100501005;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501005;PREFA;PREFA;4;1;1;1;1;0,000000;0,000000;;;;;;;217;178;395;0;;;
18190;100501004;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501004;MBELLA;MBELLA;4;1;1;1;1;0,000000;0,000000;;;;;;;215;210;425;0;;;
18446;100501003;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501003;CAMP-BARRIeRE;CAMP-BARRIeRE;4;1;1;1;1;0,000000;0,000000;;;;;;;259;169;428;0;;;
18702;100501002;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501002;BELEL CENTRE;BELEL CENTRE;4;1;1;1;1;0,000000;0,000000;;;;;;;1701;1809;3510;0;;;
16143;100501001;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501001;ABATOIR;ABATOIR;4;1;1;1;1;0,000000;0,000000;;;;;;;404;393;797;0;;;
16399;100501000;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100501;BELEL;100501000;BELEL VILLE;BELEL VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;2796;2759;5555;0;;;
16655;100404009;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404009;MEIGANGA;MEIGANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;550;560;1110;0;;;
16911;100404008;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404008;MADARASSATOUNOUR;MADARASSATOUNOUR;4;1;1;1;1;0,000000;0,000000;;;;;;;354;377;731;0;;;
17167;100404007;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404007;FOULBeRe II;FOULBeRe II;4;1;1;1;1;0,000000;0,000000;;;;;;;483;441;924;0;;;
17423;100404006;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404006;FOULBeRe I;FOULBeRe I;4;1;1;1;1;0,000000;0,000000;;;;;;;602;577;1179;0;;;
17679;100404005;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404005;FOULBeRe;FOULBeRe;4;1;1;1;1;0,000000;0,000000;;;;;;;3387;3404;6791;0;;;
17935;100404004;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404004;DABOLEY;DABOLEY;4;1;1;1;1;0,000000;0,000000;;;;;;;79;84;163;0;;;
18191;100404003;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404003;BONABERI;BONABERI;4;1;1;1;1;0,000000;0,000000;;;;;;;1046;1125;2171;0;;;
18447;100404002;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404002;BEGOUBOU;BEGOUBOU;4;1;1;1;1;0,000000;0,000000;;;;;;;445;474;919;0;;;
18703;100404001;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404001;BAMILeKe;BAMILeKe;4;1;1;1;1;0,000000;0,000000;;;;;;;288;308;596;0;;;
16144;100404000;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404000;MEIGANGA VILLE;MEIGANGA VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;18974;19122;38096;0;;;
16400;100404097;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404097;ZAORO DOUA;ZAORO DOUA;4;1;1;1;1;0,000000;0,000000;;;;;;;64;66;130;0;;;
16656;100404096;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404096;YAFOUNOU;YAFOUNOU;4;1;1;1;1;0,000000;0,000000;;;;;;;58;74;132;0;;;
16912;100404095;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404095;NGOLORI;NGOLORI;4;1;1;1;1;0,000000;0,000000;;;;;;;22;27;49;0;;;
17168;100404094;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404094;NGAZI;NGAZI;4;1;1;1;1;0,000000;0,000000;;;;;;;113;111;224;0;;;
17424;100404093;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404093;NGAM;NGAM;4;1;1;1;1;0,000000;0,000000;;;;;;;384;401;785;0;;;
17680;100404092;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404092;NANDeKe;NANDeKe;4;1;1;1;1;0,000000;0,000000;;;;;;;395;450;845;0;;;
17936;100404091;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404091;MONNE;MONNE;4;1;1;1;1;0,000000;0,000000;;;;;;;16;11;27;0;;;
18192;100404090;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404090;MEIDOUGOU;MEIDOUGOU;4;1;1;1;1;0,000000;0,000000;;;;;;;1404;1544;2948;0;;;
18448;100404089;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404089;MBOUTOU;MBOUTOU;4;1;1;1;1;0,000000;0,000000;;;;;;;561;616;1177;0;;;
18704;100404088;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404088;MBOULAe;MBOULAe;4;1;1;1;1;0,000000;0,000000;;;;;;;131;184;315;0;;;
16145;100404087;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404087;MBOULA;MBOULA;4;1;1;1;1;0,000000;0,000000;;;;;;;560;589;1149;0;;;
16401;100404086;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404086;MBAKOUNGUe;MBAKOUNGUe;4;1;1;1;1;0,000000;0,000000;;;;;;;299;311;610;0;;;
16657;100404085;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404085;MBAFOUCK HOSSeRe;MBAFOUCK HOSSeRe;4;1;1;1;1;0,000000;0,000000;;;;;;;167;166;333;0;;;
16913;100404084;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404084;LOKOTI;LOKOTI;4;1;1;1;1;0,000000;0,000000;;;;;;;798;808;1606;0;;;
17169;100404083;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404083;KPAMA;KPAMA;4;1;1;1;1;0,000000;0,000000;;;;;;;9;11;20;0;;;
17425;100404082;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404082;KOMBO-LAKA;KOMBO-LAKA;4;1;1;1;1;0,000000;0,000000;;;;;;;779;917;1696;0;;;
17681;100404081;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404081;HORe-KOUNI;HORe-KOUNI;4;1;1;1;1;0,000000;0,000000;;;;;;;143;123;266;0;;;
17937;100404080;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404080;GUNBELA;GUNBELA;4;1;1;1;1;0,000000;0,000000;;;;;;;711;836;1547;0;;;
18193;100404079;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404079;GUIGO;GUIGO;4;1;1;1;1;0,000000;0,000000;;;;;;;160;153;313;0;;;
18449;100404078;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404078;GBAWAR;GBAWAR;4;1;1;1;1;0,000000;0,000000;;;;;;;232;240;472;0;;;
18705;100404077;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404077;GARGA NINBONA;GARGA NINBONA;4;1;1;1;1;0,000000;0,000000;;;;;;;590;684;1274;0;;;
16146;100404076;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404076;GANGHI;GANGHI;4;1;1;1;1;0,000000;0,000000;;;;;;;827;893;1720;0;;;
16402;100404075;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404075;FADA;FADA;4;1;1;1;1;0,000000;0,000000;;;;;;;480;568;1048;0;;;
17715;100404074;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404074;DOZUI;DOZUI;4;1;1;1;1;0,000000;0,000000;;;;;;;357;387;744;0;;;
17971;100404073;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404073;DJALINGO;DJALINGO;4;1;1;1;1;0,000000;0,000000;;;;;;;415;421;836;0;;;
18227;100404072;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404072;CAMPEMENT BERGERS;CAMPEMENT BERGERS;4;1;1;1;1;0,000000;0,000000;;;;;;;483;569;1052;0;;;
18483;100404071;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404071;BOUNOU;BOUNOU;4;1;1;1;1;0,000000;0,000000;;;;;;;159;177;336;0;;;
18739;100404070;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404070;BATOUA;BATOUA;4;1;1;1;1;0,000000;0,000000;;;;;;;747;861;1608;0;;;
17716;100404069;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404069;BARIKI;BARIKI;4;1;1;1;1;0,000000;0,000000;;;;;;;328;337;665;0;;;
17972;100404068;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404068;BANAM;BANAM;4;1;1;1;1;0,000000;0,000000;;;;;;;64;41;105;0;;;
18228;100404067;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404067;BABONGO;BABONGO;4;1;1;1;1;0,000000;0,000000;;;;;;;405;412;817;0;;;
18484;100404066;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404066;ARDO BOUBA DODO;ARDO BOUBA DODO;4;1;1;1;1;0,000000;0,000000;;;;;;;929;1071;2000;0;;;
18740;100404065;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404065;MEIGANGA RURAL;MEIGANGA RURAL;4;1;1;1;1;0,000000;0,000000;;;;;;;12790;14059;26849;0;;;
17717;100404064;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404064;GANGKOMBOL;GANGKOMBOL;4;1;1;1;1;0,000000;0,000000;;;;;;;314;334;648;0;;;
17973;100404063;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404063;KA'AKA 2;KA'AKA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;15;14;29;0;;;
18229;100404062;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404062;YENDe;YENDe;4;1;1;1;1;0,000000;0,000000;;;;;;;95;116;211;0;;;
18485;100404061;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404061;WANTAMO;WANTAMO;4;1;1;1;1;0,000000;0,000000;;;;;;;60;62;122;0;;;
18741;100404060;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404060;TOKDA;TOKDA;4;1;1;1;1;0,000000;0,000000;;;;;;;62;68;130;0;;;
17718;100404059;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404059;TAPAWA MBALe;TAPAWA MBALe;4;1;1;1;1;0,000000;0,000000;;;;;;;145;136;281;0;;;
17974;100404058;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404058;SALAO-GBAGUETE;SALAO-GBAGUETE;4;1;1;1;1;0,000000;0,000000;;;;;;;185;190;375;0;;;
18230;100404057;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404057;SABONGARI MBORGUeNe;SABONGARI MBORGUeNe;4;1;1;1;1;0,000000;0,000000;;;;;;;183;191;374;0;;;
18486;100404056;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404056;NGOLORI;NGOLORI;4;1;1;1;1;0,000000;0,000000;;;;;;;166;162;328;0;;;
18742;100404055;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404055;NGAZI TINA;NGAZI TINA;4;1;1;1;1;0,000000;0,000000;;;;;;;68;82;150;0;;;
17719;100404054;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404054;NDOYONG;NDOYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;172;162;334;0;;;
17975;100404053;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404053;NDONGUe;NDONGUe;4;1;1;1;1;0,000000;0,000000;;;;;;;393;424;817;0;;;
18231;100404052;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404052;MBONDO-LOM;MBONDO-LOM;4;1;1;1;1;0,000000;0,000000;;;;;;;176;158;334;0;;;
18487;100404051;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404051;MBeRe;MBeRe;4;1;1;1;1;0,000000;0,000000;;;;;;;385;381;766;0;;;
18743;100404050;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404050;MBARANG;MBARANG;4;1;1;1;1;0,000000;0,000000;;;;;;;1197;1319;2516;0;;;
17720;100404049;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404049;MBALe;MBALe;4;1;1;1;1;0,000000;0,000000;;;;;;;285;311;596;0;;;
17976;100404048;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404048;MAMA WASSANDe;MAMA WASSANDe;4;1;1;1;1;0,000000;0,000000;;;;;;;108;107;215;0;;;
18232;100404047;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404047;LOKOTI;LOKOTI;4;1;1;1;1;0,000000;0,000000;;;;;;;982;974;1956;0;;;
18488;100404046;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404046;LAWAN;LAWAN;4;1;1;1;1;0,000000;0,000000;;;;;;;222;227;449;0;;;
18744;100404045;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404045;LAKA PETEL;LAKA PETEL;4;1;1;1;1;0,000000;0,000000;;;;;;;101;141;242;0;;;
17721;100404044;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404044;KPAMA;KPAMA;4;1;1;1;1;0,000000;0,000000;;;;;;;150;186;336;0;;;
17977;100404043;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404043;KOMBO-LAKA;KOMBO-LAKA;4;1;1;1;1;0,000000;0,000000;;;;;;;389;457;846;0;;;
18233;100404042;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404042;KAMBOUL;KAMBOUL;4;1;1;1;1;0,000000;0,000000;;;;;;;122;110;232;0;;;
18489;100404041;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404041;KA'AKA I;KA'AKA I;4;1;1;1;1;0,000000;0,000000;;;;;;;364;384;748;0;;;
18745;100404040;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404040;GBATEN;GBATEN;4;1;1;1;1;0,000000;0,000000;;;;;;;74;79;153;0;;;
17722;100404039;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404039;GBATA;GBATA;4;1;1;1;1;0,000000;0,000000;;;;;;;139;178;317;0;;;
17978;100404038;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404038;GAZI;GAZI;4;1;1;1;1;0,000000;0,000000;;;;;;;103;117;220;0;;;
18234;100404037;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404037;DOKOLIM;DOKOLIM;4;1;1;1;1;0,000000;0,000000;;;;;;;430;422;852;0;;;
18490;100404036;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404036;DOBEZO;DOBEZO;4;1;1;1;1;0,000000;0,000000;;;;;;;28;27;55;0;;;
18746;100404035;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404035;DJOUZAMI;DJOUZAMI;4;1;1;1;1;0,000000;0,000000;;;;;;;606;624;1230;0;;;
17723;100404034;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404034;DIR PeTEL;DIR PeTEL;4;1;1;1;1;0,000000;0,000000;;;;;;;39;42;81;0;;;
17979;100404033;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404033;DANKALI;DANKALI;4;1;1;1;1;0,000000;0,000000;;;;;;;309;311;620;0;;;
18235;100404032;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404032;DANA;DANA;4;1;1;1;1;0,000000;0,000000;;;;;;;107;110;217;0;;;
18491;100404031;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404031;BOUA;BOUA;4;1;1;1;1;0,000000;0,000000;;;;;;;141;118;259;0;;;
18747;100404030;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404030;BEMBARANG;BEMBARANG;4;1;1;1;1;0,000000;0,000000;;;;;;;125;146;271;0;;;
17724;100404029;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404029;BeKA GUIWANG;BeKA GUIWANG;4;1;1;1;1;0,000000;0,000000;;;;;;;1071;1215;2286;0;;;
17980;100404028;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404028;BATOUA-GODOLe;BATOUA-GODOLe;4;1;1;1;1;0,000000;0,000000;;;;;;;1355;1480;2835;0;;;
18236;100404027;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404027;BAeNA MBOU;BAeNA MBOU;4;1;1;1;1;0,000000;0,000000;;;;;;;171;194;365;0;;;
18492;100404026;1;CAMEROUN;10;ADAMAOUA;1004;MBERE;100404;MEIGANGA;100404026;BAINA 2;BAINA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;504;500;1004;0;;;
