NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
168;726;1803040033;"les espaces forestiers qui ont donne lieu e la creation deune UFA et deune foret communautaire. 
Ces espaces forestiers representent des potentiels sources de creation deemploi et de richesse dans la Commune en raison de leur abondance en produits ligneux et non ligneux prises dans leexploitation forestiere, leartisanat, la pharmacopee traditionnelle, ";les espaces forestiers;180304;0033
169;727;1803040523;la richesse de la biodiversite locale ayant conduit e la mise en place du parc national de Campo-Maean qui pourrait constituer un important levier pour le developpement du tourisme.;la richesse de la biodiversite locale ;180304;0523
170;728;1803040930;la disponibilite des terres valorisables e des fins agricoles.; Terres valorisables ;180304;0930
171;729;1803040028;le reseau hydrographique dense qui facilite la pratique de la peche et pourrait egalement permettre de developper leaquaculture, leirrigation agricole et la construction des Adductions deEau Potable.;Reseau hydrographique dense ;180304;0028
172;730;1803040829;les mines, notamment le fer au niveau du Mont des Mamelles (Itonde Fang) dont le potentiel nea pas encore ete estime.;les mines, notamment le fer au niveau du Mont des Mamelles (Itonde Fang) ;180304;0829
173;731;1401020832;"Existence de plusieurs points deeau et deun  reseau hydro.
Existence de 03 cheteau deeau fonctionnelle ainsi que des comites de gestion desdits reseaux 
existence du reseau electrique dans 80% des villages. ";"Existence des plusieurs cours deeaux 
Existence de plusieurs chutes ";140102;0832
174;732;1401020930;Fertilites des terres fertilite des bas-fonds  existence des societes agro industrielles existence deune DDADER et des postes agricoles ;"vastes terres fertiles -bas- fonds -mangroves -marecage (300ha) climat favorable 
";140102;0930
175;733;1401020829;;Existence des carrieres de sables et graviers ;140102;0829
177;735;1401020921;"Existence de plusieurs varietes de produits agro-alimentaires. 
Existence de plusieurs points de marche amenages 
proximite avec la ville de Douala";;140102;0921
178;736;1401020033;Existence des postes forestiers et de chasse ;"110 Km2, soit 37% de leespace communal   
";140102;0033
179;737;1401020939;;Bambou de chine 10 ha ;140102;0939
180;738;1401020931;Existence de plus de 20 eleveurs moderne ;"Cours deeaux tres poissonneux  
";140102;0931
181;739;1401020836;Existence de plusieurs engins des TP e la Mairie ;;140102;0836
182;740;1803060033;" Les  forets  peuvent  etre  valorises  e  travers: leartisanat  ; la  collecte  et  la  vente  des  Produits  Forestiers  Non  Ligneux  (PFNL),  la pharmacopee traditionnelle, le tourisme.";02 UFA et de 02 forets communautaires.;180306;0033
183;741;1803060930;La disponibilite des terres agricoles qui representent le principal capital en agriculture activite majeure dans la Commune.;La disponibilite des  terres agricoles;180306;0930
184;742;1803060931;Valorisation de la peche,  leaquaculture, leirrigation agricole et la construction des Adductions deEau  Potable.;Reseau hydrographique dense;180306;0931
185;743;1803060829;A estimer;Les mines, notamment le sable, leor, le fer et leuranium.;180306;0829
186;744;1401080930;"Dynamisme des populations
Transformation locale du manioc
Diversite des cultures
Existence de postes agricoles
Disponibilite de leeau";"Climat et Relief favorables
Existence de plusieurs GIC
Disponibilite des terres cultivables et fertilite des sols";140108;0930
187;745;1401080931;"Assistance technique veterinaire bovin
Existence de plusieurs porcheries et poulaillers
Elevage diversifie";Existence de plusieurs zones marecageuses favorables e la pisciculture;140108;0931
188;746;1401080837;"Existence de quelques titres fonciers
Reglement e leamiable de quelques litiges fonciers par les chefs et leurs notables";Vaste etendue de terre disponible;140108;0837
189;747;1401080838;"Existence de systeme deassainissement
Existence de nombreuses habitations modernes
Existence de quelques latrines ventilees";Presence des carrieres de sable;140108;0838
190;748;1401080028;"Transformation des dechets menagers en compost
Existence de quelques latrines
Faible pratique de leagriculture sur brulis";Presence de quelques forets.;140108;0028
191;749;1401080033;"Existence deune reserve
Existence de PFNL";"Existence de vastes etendues de foret
Existence de nombreuses especes dearbres et deanimaux";140108;0033
192;750;1401080307;"Existence deune Brigade de gendarmerie
Existence des plusieurs centres deetat civil";Existence de chefferie de 3e,2e et 1erde degre;140108;0307
193;751;1401080418;"Volonte certaine des jeunes e continuer dans les etablissements superieurs
Nombre important de bacheliers
Proximite de leuniversite de Dschang";;140108;0418
194;752;1401080742;"Existence de la solidarite familiale
Prise en charge familiale des personnes vulnerables";Presence deun chef de centre social;140108;0742
195;753;1401080243;"Existence de quelques associations feminines
Existence de plusieurs corps de metiers chez les femmes
Forte contribution de la femme e leeconomie locale";Presence deun personnel e la delegation dearrondissement de la promotion de la femme et de la famille;140108;0243
196;754;1401080426;"Existence de quelques associations jeunes
Scolarisation des jeunes
Forte implication des jeunes dans les AGR
Participation des jeunes aux actions de developpement";Presence deun telecentre communautaire;140108;0426
197;755;1401080516;"Existence de quelques stades de football
Existence de quelques equipes de football
Organisation/participation e des championnats de vacance";Presence de plusieurs terrains de jeux;140108;0516
198;756;1401080846;"Existence de quelques moyens de transport
Forte mobilite des populations";Presence des troneons;140108;0846
199;757;1401080735;Existence de plusieurs techniciens qualifies;Existence deune SAR/SM;140108;0735
200;758;1401080939;"Existence de quelques huileries privees
Presence de quelques artisanats";Presence de la main deeuvre;140108;0939
201;759;1401080419;Soins e base des plantes traditionnelles;Existence des plantes medicinales;140108;0419
202;760;1401080523;"Existence des sites archeologiques
Existence deune chaine de montagne
Existence de quelques auberges et hetels";"Presence de grottes (Mbouassoum)
Presence de chute";140108;0523
203;761;1401080514;"Existence de danses traditionnelles, de nombreux groupes de danses et rites
Existence de 5 foyers communautaire
Organisation sporadique des festivals culturels";Existence des forets sacrees;140108;0514
204;762;1401080829;"Existence deune huilerie
Soupeon de la presence de minerais
Forte production agricole";Presence de la bauxite (source : population);140108;0829
205;763;1401080517;"Existence des montagnes favorables e leinstallation des antennes
Couverture parcellaire du signal CRTV";Hautes altitudes;140108;0517
206;764;1110050930; favorable au developpement des activites agricoles; zone agroecologique ;111005;0930
207;765;1110050829;Les zones marecageuses, dans lesquelles se trouvent des gisements de sable;Les rochers parsemes e travers le territoire communal, sont une importante ressource economique pour la localite. ;111005;0829
208;766;1110050523;Certains sites e proximite de ces fleuves peuvent servir au developpement de leecotourisme, notamment e Mbega et e Soassi;Les fleuves Nyong et Soeo represente un potentiel important sur le plan du developpement de la peche et du tourisme;111005;0523
209;767;1110050033;Les potentiels forestier et faunique sont egalement des atouts indeniables avec une diversifie de PFNL et PFL;une faune sauvage riche et varie avec plusieurs especes, tels les grands mammiferes, les petits mammiferes et les reptiles. Leavifaune neest pas en reste avec une multitude deespeces. ;111005;0033
156;768;1202040033;Ressources naturelles ;flore, faune, ressources halieutiques, etc.;120204;0033
155;769;1202040516;Infrastructures de regroupement ;stades, tribune, etc;120204;0516
152;770;1202040523;Sites touristiques;;120204;0523
210;771;1202040350;Elites interieures et exterieures;;120204;0350
211;772;1401070930;"Existence de ressources humaines assez dynamiques
Climat favorable e la production agricole ;
Cacaoculture prospere ;
Large gamme de produits vivriers cultives ;
Existence deenviron 44 GIC, UGIC et associations dans la Commune";Vastes terres fertiles;140107;0930
213;776;1401070921;"Marche de cacao operationnel depuis cette campagne 2011 dans leespace urbain de Mombo
Existence de 4 hangars de marches et passagers, ainsi repartis : Mombo :2, Moundeck :1 et Djoungo-rails :1 
Existence deun calendrier cyclique des jours de marche dans la Commune";Marche de cacao operationnel;140107;0921
214;777;1401070829;"Existence de nombreuses carrieres de sable le long du fleuve Moungo ;";"Existence de nombreuses carrieres de sable e Mombo-Beach et Moundeck-Beach, le long du fleuve Moungo
Importantes carrieres de pouzzolane e Djoungo-rails.";140107;0829
215;778;1401070523;Presence deun lac e fort potentiel touristique;Presence deun lac;140107;0523
216;779;1401070832;Reseau electrique AES Sonel fonctionnel dans trois localites ;Reseau electrique AES Sonel ;140107;0832
217;780;1401070836;Existence dans la Commune deun troneon deenviron 6 km de la route nationale ne5.;"Existence de nombreuses carrieres de sable e Mombo-Beach et Moundeck-Beach, le long du fleuve Moungo ;
Existence de 02 carrieres de sable de tres faible productivite dans la ville de Mombo ;
Importantes carrieres de pouzzolane e Djoungo-rails.";140107;0836
176;781;1803020033;"Foret luxuriante et riche en faune et en essences forestieres
Flore favorable e diverses exploitations (bois deeuvre, bois de chauffage, collectes des PFNL, chasse, etc.)";;180302;0033
163;782;1803020931;Rivieres poissonneuses et riches en limons favorables e la pratique de la peche et e deautres exploitations;;180302;0931
218;783;1803020829;Existence de nombreuses carrieres de sable et pierres pouvant etre exploitees pour reduire le chemage;;180302;0829
219;784;1803020930;Existence de bas fonds propices e la pratique des cultures maraecheres, des cultures de contre saisons et e la pisciculture;;180302;0930
220;785;1803020523;"Existence de plusieurs sites favorables au developpement de leeco tourisme
Proximite relative de la cite balneaire de KRIBI";;180302;0523
164;786;1301050930;Les terres agricoles;Les terres agricoles qui sont les principales capitales de la commune en agriculture;130105;0930
165;787;1301050523;Les sites touristiques;Les sites touristiques non valorises e leinstar des mayos;130105;0523
212;788;1301050829;Les mines e leinstar du sable et des roches volcaniques;Les mines e leinstar du sable et des roches volcaniques pour la transformation en gravier;130105;0829
221;789;1301050033;Les especes forestieres;Les especes forestieres qui peuvent etre transformees en produits forestiers non ligneux servant souvent e la pharmacopee traditionnelle.;130105;0033
222;790;1801020930;"Dynamisme des femme
Transformation locale du manioc
Diversite des cultures
Existence de postes agricoles
Disponibilite de leeau
Distribution des ressources par les societes forestieres";"Climat et Relief favorables
Existence de plusieurs GIC
Disponibilite des terres cultivables
Fertilite des sols
Formation des agriculteurs par APIFED";180102;0930
223;791;1801020931;"Existence de  fermes.
elevage diversifie.
Diversite des especes de poissons. 
Presence deune delegation du MINEPIA.";"Existence de plusieurs zones marecageuses favorables e la pisciculture.
Existence de terres favorable e leelevage.";180102;0931
